sample,replicate,sample_label,point_index,height,distance_mm,force_N,strain_percent,stress_mPa
4,4,sample 4 replicate 4,1,2.349999999999998,0.0,0.0063,0.0,0.2469
4,4,sample 4 replicate 4,2,2.349999999999998,0.05,0.0271,2.1277,1.0619
4,4,sample 4 replicate 4,3,2.349999999999998,0.1,0.0584,4.2553,2.2884
4,4,sample 4 replicate 4,4,2.349999999999998,0.15,0.1023,6.383,4.0086
4,4,sample 4 replicate 4,5,2.349999999999998,0.2,0.1607,8.5106,6.297
4,4,sample 4 replicate 4,6,2.349999999999998,0.25,0.2692,10.6383,10.5486
4,4,sample 4 replicate 4,7,2.349999999999998,0.3,0.4049,12.766,15.866
4,4,sample 4 replicate 4,8,2.349999999999998,0.35,0.5259,14.8936,20.6074
4,4,sample 4 replicate 4,9,2.349999999999998,0.4,0.6386,17.0213,25.0235
4,4,sample 4 replicate 4,10,2.349999999999998,0.45,0.7764,19.1489,30.4232
4,4,sample 4 replicate 4,11,2.349999999999998,0.5,0.8786,21.2766,34.4279
4,4,sample 4 replicate 4,12,2.349999999999998,0.55,0.9913,23.4043,38.844
4,4,sample 4 replicate 4,13,2.349999999999998,0.6,0.9955,25.5319,39.0086
4,4,sample 4 replicate 4,14,2.349999999999998,0.65,1.0894,27.6596,42.6881
4,4,sample 4 replicate 4,15,2.349999999999998,0.7,1.198,29.7872,46.9436
4,4,sample 4 replicate 4,16,2.349999999999998,0.75,1.3148,31.9149,51.5204
4,4,sample 4 replicate 4,17,2.349999999999998,0.8,1.4359,34.0426,56.2657
4,4,sample 4 replicate 4,18,2.349999999999998,0.85,1.5444,36.1702,60.5172
4,4,sample 4 replicate 4,19,2.349999999999998,0.9,1.655,38.2979,64.8511
4,4,sample 4 replicate 4,20,2.349999999999998,0.95,1.7719,40.4255,69.4318
4,4,sample 4 replicate 4,21,2.349999999999998,1.0,1.8971,42.5532,74.3378
4,4,sample 4 replicate 4,22,2.349999999999998,1.05,2.0202,44.6809,79.1614
4,4,sample 4 replicate 4,23,2.349999999999998,1.1,2.1538,46.8085,84.3966
4,4,sample 4 replicate 4,24,2.349999999999998,1.15,2.2874,48.9362,89.6317
4,4,sample 4 replicate 4,25,2.349999999999998,1.2,2.4418,51.0638,95.6818
4,4,sample 4 replicate 4,26,2.349999999999998,1.25,2.5775,53.1915,100.9992
4,4,sample 4 replicate 4,27,2.349999999999998,1.3,2.734,55.3191,107.1317
4,4,sample 4 replicate 4,28,2.349999999999998,1.35,2.8884,57.4468,113.1818
4,4,sample 4 replicate 4,29,2.349999999999998,1.4,3.0804,59.5745,120.7053
4,4,sample 4 replicate 4,30,2.349999999999998,1.45,3.2683,61.7021,128.0682
4,4,sample 4 replicate 4,31,2.349999999999998,1.5,3.4686,63.8298,135.9169
4,4,sample 4 replicate 4,32,2.349999999999998,1.55,3.6815,65.9574,144.2594
4,4,sample 4 replicate 4,33,2.349999999999998,1.6,3.9173,68.0851,153.4992
4,4,sample 4 replicate 4,34,2.349999999999998,1.65,4.1511,70.2128,162.6607
4,4,sample 4 replicate 4,35,2.349999999999998,1.7,4.389,72.3404,171.9828
4,4,sample 4 replicate 4,36,2.349999999999998,1.75,4.6478,74.4681,182.1238
4,4,sample 4 replicate 4,37,2.349999999999998,1.8,4.9838,76.5957,195.29
4,4,sample 4 replicate 4,38,2.349999999999998,1.85,5.2781,78.7234,206.8221
4,4,sample 4 replicate 4,39,2.349999999999998,1.9,5.6496,80.8511,221.3793
4,4,sample 4 replicate 4,40,2.349999999999998,1.95,6.021,82.9787,235.9326
4,4,sample 4 replicate 4,41,2.349999999999998,2.0,6.4322,85.1064,252.0455
4,4,sample 4 replicate 4,42,2.349999999999998,2.05,6.86,87.234,268.8088
4,4,sample 4 replicate 4,43,2.349999999999998,2.1,7.3108,89.3617,286.4734
4,4,sample 4 replicate 4,44,2.349999999999998,2.15,7.7762,91.4894,304.71
4,4,sample 4 replicate 4,45,2.349999999999998,2.2,8.3147,93.617,325.8111
5,4,sample 5 replicate 4,1,3.9499999999999993,0.0,0.0063,0.0,0.2469
5,4,sample 5 replicate 4,2,3.9499999999999993,0.05,0.0376,1.2658,1.4734
5,4,sample 5 replicate 4,3,3.9499999999999993,0.1,0.0564,2.5316,2.21
5,4,sample 5 replicate 4,4,3.9499999999999993,0.15,0.0564,3.7975,2.21
5,4,sample 5 replicate 4,5,3.9499999999999993,0.2,0.0584,5.0633,2.2884
5,4,sample 5 replicate 4,6,3.9499999999999993,0.25,0.0689,6.3291,2.6998
5,4,sample 5 replicate 4,7,3.9499999999999993,0.3,0.0647,7.5949,2.5353
5,4,sample 5 replicate 4,8,3.9499999999999993,0.35,0.0835,8.8608,3.2719
5,4,sample 5 replicate 4,9,3.9499999999999993,0.4,0.0689,10.1266,2.6998
5,4,sample 5 replicate 4,10,3.9499999999999993,0.45,0.0897,11.3924,3.5149
5,4,sample 5 replicate 4,11,3.9499999999999993,0.5,0.0793,12.6582,3.1074
5,4,sample 5 replicate 4,12,3.9499999999999993,0.55,0.0918,13.9241,3.5972
5,4,sample 5 replicate 4,13,3.9499999999999993,0.6,0.0793,15.1899,3.1074
5,4,sample 5 replicate 4,14,3.9499999999999993,0.65,0.0814,16.4557,3.1897
5,4,sample 5 replicate 4,15,3.9499999999999993,0.7,0.0689,17.7215,2.6998
5,4,sample 5 replicate 4,16,3.9499999999999993,0.75,0.0918,18.9873,3.5972
5,4,sample 5 replicate 4,17,3.9499999999999993,0.8,0.0877,20.2532,3.4365
5,4,sample 5 replicate 4,18,3.9499999999999993,0.85,0.0856,21.519,3.3542
5,4,sample 5 replicate 4,19,3.9499999999999993,0.9,0.0731,22.7848,2.8644
5,4,sample 5 replicate 4,20,3.9499999999999993,0.95,0.0981,24.0506,3.844
5,4,sample 5 replicate 4,21,3.9499999999999993,1.0,0.0731,25.3165,2.8644
5,4,sample 5 replicate 4,22,3.9499999999999993,1.05,0.0918,26.5823,3.5972
5,4,sample 5 replicate 4,23,3.9499999999999993,1.1,0.0689,27.8481,2.6998
5,4,sample 5 replicate 4,24,3.9499999999999993,1.15,0.0814,29.1139,3.1897
5,4,sample 5 replicate 4,25,3.9499999999999993,1.2,0.0897,30.3797,3.5149
5,4,sample 5 replicate 4,26,3.9499999999999993,1.25,0.0731,31.6456,2.8644
5,4,sample 5 replicate 4,27,3.9499999999999993,1.3,0.0772,32.9114,3.0251
5,4,sample 5 replicate 4,28,3.9499999999999993,1.35,0.0981,34.1772,3.844
5,4,sample 5 replicate 4,29,3.9499999999999993,1.4,0.1002,35.443,3.9263
5,4,sample 5 replicate 4,30,3.9499999999999993,1.45,0.1377,36.7089,5.3958
5,4,sample 5 replicate 4,31,3.9499999999999993,1.5,0.1377,37.9747,5.3958
5,4,sample 5 replicate 4,32,3.9499999999999993,1.55,0.1878,39.2405,7.3589
5,4,sample 5 replicate 4,33,3.9499999999999993,1.6,0.2275,40.5063,8.9146
5,4,sample 5 replicate 4,34,3.9499999999999993,1.65,0.3381,41.7722,13.2484
